Degree,Features,9-fold Loss
3,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.859973775062292
4,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",2.8613357073039376
5,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",2.8705241660145
3,"['Percentile10', 'Max', 'Range', 'Skewness', 'Min']",2.8712194733907417
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",2.871940552142263
3,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.8724106847192497
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",2.8758383061185357
3,"['Percentile10', 'Range', 'Skewness', 'Min']",2.8776791798480734
3,"['Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",2.8793560089893853
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",2.8812589438280516
3,"['Percentile10', 'Max', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.8813344623293218
5,"['Max', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.8823320297875514
4,"['ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",2.8824923505114435
3,"['ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",2.8925543299116594
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation']",2.8931423748615988
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.8933215932588303
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness']",2.8946893925364874
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.900127472648707
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min']",2.904812075423417
4,"['Percentile10', 'Max', 'Range', 'Min', 'IntensityEnergy']",2.9052101311519904
4,"['Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",2.913258752794148
5,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",2.9139216320803287
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation']",2.92257684822994
5,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.922863894108735
5,"['Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.9303716123482793
4,"['Range', 'Skewness', 'Min', 'IntensityEnergy']",2.9327049262754823
4,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",2.9334480064004875
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis']",2.93777175585049
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",2.9396212688543697
4,"['Max', 'Skewness', 'Min', 'IntensityEnergy']",2.9396616392646315
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",2.940605649423075
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min']",2.9427610448630728
4,"['Percentile10', 'Range', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",2.9431745450625497
4,"['Max', 'Range', 'Skewness', 'ExcessKurtosis']",2.9438186924064405
4,"['Percentile10', 'Max', 'Skewness']",2.94473579105037
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation']",2.944950598242249
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range']",2.9453114994219636
3,"['Max', 'Range', 'Skewness', 'Min', 'IntensityEnergy']",2.9493614404038695
3,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation', 'IntensityEnergy']",2.9512673893383448
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",2.9513824550050245
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis']",2.9522587285432524
5,"['Max', 'Range', 'Min', 'IntensityEnergy']",2.9564436807826397
4,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",2.956548331121189
5,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",2.958314865640149
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",2.959086392362403
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",2.95995238798405
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis']",2.960441485105309
4,"['Percentile10', 'Max', 'Range', 'CoefficientOfVariation']",2.9610531351633114
3,"['Percentile10', 'Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",2.9643068641185284
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min']",2.9647793727727807
4,"['Percentile10', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",2.966046112558612
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation']",2.9693896769216255
4,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",2.982004432500346
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",2.983043805837973
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'IntensityEnergy']",2.9903122605836643
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",2.9926187248998355
5,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",2.9997665889442873
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",3.0001658093066177
4,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",3.0108029879008793
4,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",3.01292678479231
5,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",3.018130160263734
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min']",3.0198206088160924
5,"['Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",3.0248001606379686
5,"['Percentile10', 'Max', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",3.0268710766958558
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'CoefficientOfVariation', 'IntensityEnergy']",3.030311155325335
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",3.032012128402459
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation', 'IntensityEnergy']",3.0406099181446824
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",3.043998783517894
5,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",3.0466427974870864
4,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",3.0471264449117204
3,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'Min']",3.0473247842196316
4,"['Percentile10', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",3.0476396035368873
3,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",3.050280732022254
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",3.0521013054650052
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",3.0572634077844287
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis']",3.0594819317965514
3,"['Percentile10', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",3.0597027130540915
3,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",3.066316952125532
4,"['Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",3.0672465889951153
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min']",3.068891839038032
4,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",3.069381554046026
5,"['Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",3.0712901768223912
4,"['Percentile10', 'Max', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",3.074696899762893
3,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",3.0796197045575253
3,"['Max', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",3.086451307875506
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",3.091233955456376
3,"['Max', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",3.091654325573477
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",3.1018869684164434
3,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",3.1086843567948823
3,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",3.110000838015107
3,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",3.116243209162163
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",3.1180233898631826
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min']",3.1193810067744754
4,"['Percentile10', 'Range', 'Min', 'IntensityEnergy']",3.1224764268343095
3,"['Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",3.1240366224105376
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",3.1245198711746363
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",3.12551723097763
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min']",3.1267945530252232
3,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",3.1285203101141823
3,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",3.1309326538741122
3,"['Percentile10', 'Max', 'Range', 'PearsonsMedianSkewness', 'Min']",3.13122611455594
4,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",3.1321606886959596
5,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",3.133674110661012
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",3.1341622576171484
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",3.135867101008608
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'IntensityEnergy']",3.1360218293562836
5,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",3.1367539986745827
3,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation', 'IntensityEnergy']",3.136879792170123
3,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",3.1379735250864735
5,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",3.139025829130648
3,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",3.1406391781359297
5,"['Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",3.141945792404966
3,"['Max', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",3.1493367020994256
3,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",3.1511775388321777
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis']",3.1549649793528625
5,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",3.1557083654852516
3,"['Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",3.155851632244852
5,"['Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",3.1565070418566283
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'IntensityEnergy']",3.164208850443593
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",3.165639289408075
3,"['Percentile10', 'Max', 'ExcessKurtosis', 'IntensityEnergy']",3.16668564649555
3,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",3.1673571660042765
4,"['Percentile10', 'Range', 'Skewness', 'IntensityEnergy']",3.16818847287622
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis']",3.168989847362819
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",3.1696967373395015
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",3.1707962274978487
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",3.1722830522325594
5,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",3.173716101680294
3,"['Percentile10', 'Max', 'CoefficientOfVariation', 'IntensityEnergy']",3.1753897340557216
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",3.177904856525468
4,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",3.1813951388460286
5,"['Percentile10', 'Skewness', 'Min', 'IntensityEnergy']",3.185319036729565
4,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness']",3.187565943455471
3,"['Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",3.1931462082062225
3,"['Max', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",3.1939842556110962
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min']",3.1957840747125665
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation']",3.199489015374374
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",3.2025822945790305
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",3.205947123600938
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min']",3.2089883749778547
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",3.2123736926095834
4,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",3.215122356856492
3,"['Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",3.2159135993313943
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'CoefficientOfVariation']",3.220505777142034
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",3.2237997818918633
4,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",3.2311794974593484
4,"['Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",3.232677280095728
4,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",3.2357965083096314
4,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",3.2362962967676796
4,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",3.241555982184974
3,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",3.24595202569438
4,"['Percentile10', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",3.2542123326851016
3,"['Range', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",3.2569102532589254
4,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",3.256980100426227
3,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",3.2573881488685514
4,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",3.2622474972727806
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",3.2669224701586383
4,"['Max', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",3.2732282640245662
3,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",3.2808976318943404
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'IntensityEnergy']",3.2836711209554728
5,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",3.283969987280815
5,"['Percentile10', 'ExcessKurtosis']",3.284493159404902
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",3.288786010201499
4,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'IntensityEnergy']",3.293576239497107
4,"['RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",3.3046532773509134
4,"['Percentile10', 'Max', 'Min', 'IntensityEnergy']",3.315887969826987
3,"['Percentile10', 'Skewness', 'Min', 'CoefficientOfVariation']",3.316362832209594
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",3.3195558718861804
5,"['Percentile10', 'Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",3.3238890063792015
4,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation', 'IntensityEnergy']",3.326752789280564
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'IntensityEnergy']",3.3322256988871035
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation']",3.3359114483159242
4,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",3.3393694806265977
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",3.34042478887797
4,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",3.3473212903558878
5,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",3.355358886101499
4,"['Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",3.359379158575047
3,"['ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",3.3630955220467067
4,"['Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",3.3648435270524404
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",3.3653599696797003
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'IntensityEnergy']",3.3668004889476117
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min']",3.3675438201256864
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",3.3735244480203814
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",3.374247367166009
3,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",3.3754139923804654
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'IntensityEnergy']",3.382462348240943
3,"['Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",3.3852632317870763
3,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",3.389083887285233
3,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness']",3.3905564029320194
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",3.3939060694987733
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",3.397172015637528
4,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",3.4022107997756685
